Time,Set Temperature,Ventilation Temperature,Supply Air Temperature,Supply Fan,Valve Position,Heating Supply Temperature 1,Heating Supply Temperature 2,Total Heating Pump,Heating Pump 1,Heating Pump 2,Backup Heating Pump,Labeling,Status_Change,逻辑异常,Delta_T,运行模式,突变异常,波动强度(Std),小时(Hour),星期几(DayOfWeek),是否为工作日(IsWorkday),供回水温差(Delta_T),送风偏差,负荷指标
2024-01-06 13:45:00,18.0,21.060000000000002,30.4725,0.0,10.0,43.175,41.51,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6649999999999991,供暖模式 (Heating),False,,13,5,False,1.6649999999999991,12.4725,16.64999999999999
2024-01-06 14:00:00,18.0,21.07,30.49,0.0,10.0,43.19,41.51,1.0,0.0,1.0,0.0,Fan fault,0.0,False,1.6799999999999997,供暖模式 (Heating),False,4.98686886844953,14,5,False,1.6799999999999997,12.489999999999998,16.799999999999997
2024-01-06 14:15:00,18.0,21.0775,30.515,0.0,10.0,43.19,41.5075,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6824999999999974,供暖模式 (Heating),False,5.016074587990368,14,5,False,1.6824999999999974,12.515,16.824999999999974
2024-01-06 14:30:00,18.0,21.085,30.54,0.0,10.0,43.19,41.504999999999995,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6850000000000023,供暖模式 (Heating),False,5.045280307531206,14,5,False,1.6850000000000023,12.54,16.850000000000023
2024-01-06 14:45:00,18.0,21.0925,30.564999999999998,0.0,10.0,43.19,41.5025,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6875,供暖模式 (Heating),False,,14,5,False,1.6875,12.564999999999998,16.875
2024-01-06 15:00:00,18.0,21.1,30.59,0.0,10.0,43.19,41.5,1.0,0.0,1.0,0.0,Fan fault,0.0,False,1.6899999999999977,供暖模式 (Heating),False,5.10369174661288,15,5,False,1.6899999999999977,12.59,16.899999999999977
2024-01-06 15:15:00,18.0,21.095,30.61,0.0,10.0,43.199999999999996,41.5,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6999999999999957,供暖模式 (Heating),False,5.236404445132423,15,5,False,1.6999999999999957,12.61,16.999999999999957
2024-01-06 15:30:00,18.0,21.09,30.630000000000003,0.0,10.0,43.209999999999994,41.5,1.0,0.0,1.0,0.0,Normal,0.0,False,1.7099999999999937,供暖模式 (Heating),False,5.369117143651964,15,5,False,1.7099999999999937,12.630000000000003,17.099999999999937
2024-01-06 15:45:00,18.0,21.085,30.650000000000002,0.0,10.0,43.22,41.5,1.0,0.0,1.0,0.0,Normal,0.0,False,1.7199999999999989,供暖模式 (Heating),False,,15,5,False,1.7199999999999989,12.650000000000002,17.19999999999999
2024-01-06 16:00:00,18.0,21.08,30.67,0.0,10.0,43.23,41.5,1.0,0.0,1.0,0.0,Fan fault,0.0,False,1.7299999999999969,供暖模式 (Heating),False,5.634542540691049,16,5,False,1.7299999999999969,12.670000000000002,17.29999999999997
2024-01-06 16:15:00,18.0,21.095,30.677500000000002,0.0,10.0,43.2125,41.54,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6724999999999994,供暖模式 (Heating),False,5.599683507727605,16,5,False,1.6724999999999994,12.677500000000002,16.724999999999994
2024-01-06 16:30:00,18.0,21.11,30.685000000000002,0.0,10.0,43.19499999999999,41.58,1.0,0.0,1.0,0.0,Normal,0.0,False,1.6149999999999949,供暖模式 (Heating),False,5.56482447476416,16,5,False,1.6149999999999949,12.685000000000002,16.14999999999995
2024-01-06 16:45:00,18.0,21.125,30.6925,0.0,10.0,43.177499999999995,41.62,1.0,0.0,1.0,0.0,Normal,0.0,False,1.5574999999999974,供暖模式 (Heating),False,,16,5,False,1.5574999999999974,12.692499999999999,15.574999999999974
2024-01-06 17:00:00,18.0,21.14,30.7,0.0,10.0,43.16,41.66,1.0,0.0,1.0,0.0,Fan fault,0.0,False,1.5,供暖模式 (Heating),False,5.495106408837271,17,5,False,1.5,12.7,15.0
2024-01-06 17:15:00,18.0,21.1475,30.6925,0.0,10.0,43.155,41.677499999999995,1.0,0.0,1.0,0.0,Normal,0.0,False,1.4775000000000063,供暖模式 (Heating),False,5.709801316007682,17,5,False,1.4775000000000063,12.692499999999999,14.775000000000063
2024-01-06 17:30:00,18.0,21.155,30.685000000000002,0.0,10.0,43.15,41.69499999999999,1.0,0.0,1.0,0.0,Normal,0.0,False,1.4550000000000054,供暖模式 (Heating),False,5.924496223178092,17,5,False,1.4550000000000054,12.685000000000002,14.550000000000054
2024-01-06 17:45:00,18.0,21.1625,30.677500000000002,0.0,10.0,43.144999999999996,41.7125,1.0,0.0,1.0,0.0,Normal,0.0,False,1.4324999999999974,供暖模式 (Heating),False,,17,5,False,1.4324999999999974,12.677500000000002,14.324999999999974
2024-01-06 18:00:00,18.0,21.17,30.67,0.0,10.0,43.14,41.73,1.0,0.0,1.0,0.0,Fan fault,0.0,False,1.4100000000000037,供暖模式 (Heating),False,6.3538860375189135,18,5,False,1.4100000000000037,12.670000000000002,14.100000000000037
2024-01-06 18:15:00,18.0,21.18,30.6625,0.0,10.0,43.135,41.724999999999994,1.1,0.0,1.0,0.1,Normal,0.0,False,1.4100000000000037,供暖模式 (Heating),False,6.480494903644789,18,5,False,1.4100000000000037,12.662500000000001,14.100000000000037
2024-01-06 18:30:00,18.0,21.19,30.655,0.0,10.0,43.129999999999995,41.72,1.2,0.0,1.0,0.2,Normal,0.0,False,1.4099999999999966,供暖模式 (Heating),False,6.607103769770665,18,5,False,1.4099999999999966,12.655000000000001,14.099999999999966
2024-01-06 18:45:00,18.0,21.200000000000003,30.6475,0.0,10.0,43.125,41.715,1.2999999999999998,0.0,1.0,0.30000000000000004,Normal,0.0,False,1.4099999999999966,供暖模式 (Heating),False,,18,5,False,1.4099999999999966,12.6475,14.099999999999966
2024-01-06 19:00:00,18.0,21.21,30.64,0.0,10.0,43.12,41.71,1.4,0.0,1.0,0.4,Fan fault,0.0,False,1.4099999999999966,供暖模式 (Heating),False,6.860321502022416,19,5,False,1.4099999999999966,12.64,14.099999999999966
2024-01-06 19:15:00,18.09090909090909,21.091818181818184,30.791363636363638,0.005681818181818182,10.187045454545455,43.11659090909091,41.724545454545456,1.4136363636363636,0.0,1.0,0.41363636363636364,Normal,0.022727272727272728,False,1.3920454545454533,供暖模式 (Heating),False,6.908355248051592,19,5,False,1.3920454545454533,12.700454545454548,14.180830320247921
2024-01-06 19:30:00,18.181818181818183,20.973636363636366,30.94272727272727,0.011363636363636364,10.37409090909091,43.113181818181815,41.73909090909091,1.4272727272727272,0.0,1.0,0.4272727272727273,Normal,0.045454545454545456,False,1.3740909090909028,供暖模式 (Heating),False,6.956388994080768,19,5,False,1.3740909090909028,12.760909090909088,14.254944008264399
2024-01-06 19:45:00,18.272727272727273,20.855454545454545,31.09409090909091,0.017045454545454544,10.561136363636363,43.10977272727273,41.75363636363637,1.440909090909091,0.0,1.0,0.4409090909090909,Normal,0.06818181818181818,False,1.3561363636363595,供暖模式 (Heating),False,,19,5,False,1.3561363636363595,12.821363636363635,14.322341064049542
2024-01-06 20:00:00,18.363636363636363,20.737272727272728,31.245454545454546,0.022727272727272728,10.748181818181818,43.10636363636364,41.76818181818182,1.4545454545454546,0.0,1.0,0.45454545454545453,Normal,0.09090909090909091,False,1.3381818181818141,停机/平衡 (Standby),False,,20,5,False,1.3381818181818161,12.881818181818183,14.383021487603283
2024-01-06 20:15:00,18.454545454545457,20.61909090909091,31.39681818181818,0.028409090909090908,10.935227272727273,43.102954545454544,41.78272727272728,1.4681818181818183,0.0,1.0,0.4681818181818182,Normal,0.11363636363636363,False,1.3202272727272686,停机/平衡 (Standby),False,,20,5,False,1.3202272727272657,12.942272727272723,14.436985278925544
2024-01-06 20:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,5,False,,,
2024-01-06 20:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,20,5,False,,,
2024-01-06 21:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,5,False,,,
2024-01-06 21:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,5,False,,,
2024-01-06 21:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,5,False,,,
2024-01-06 21:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,21,5,False,,,
2024-01-06 22:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,5,False,,,
2024-01-06 22:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,5,False,,,
2024-01-06 22:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,5,False,,,
2024-01-06 22:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,22,5,False,,,
2024-01-06 23:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,5,False,,,
2024-01-06 23:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,5,False,,,
2024-01-06 23:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,5,False,,,
2024-01-06 23:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,23,5,False,,,
2024-01-07 00:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,6,False,,,
2024-01-07 00:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,6,False,,,
2024-01-07 00:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,6,False,,,
2024-01-07 00:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,0,6,False,,,
2024-01-07 01:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,6,False,,,
2024-01-07 01:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,6,False,,,
2024-01-07 01:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,6,False,,,
2024-01-07 01:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,1,6,False,,,
2024-01-07 02:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,6,False,,,
2024-01-07 02:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,6,False,,,
2024-01-07 02:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,6,False,,,
2024-01-07 02:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,2,6,False,,,
2024-01-07 03:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,6,False,,,
2024-01-07 03:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,6,False,,,
2024-01-07 03:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,6,False,,,
2024-01-07 03:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,3,6,False,,,
2024-01-07 04:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,6,False,,,
2024-01-07 04:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,6,False,,,
2024-01-07 04:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,6,False,,,
2024-01-07 04:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,4,6,False,,,
2024-01-07 05:00:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,6,False,,,
2024-01-07 05:15:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,6,False,,,
2024-01-07 05:30:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,6,False,,,
2024-01-07 05:45:00,,,,,,,,,,,,Normal,,False,,停机/平衡 (Standby),False,,5,6,False,,,
2024-01-07 06:00:00,22.0,16.01,37.3,0.25,18.23,42.97,42.35,2.0,0.0,1.0,1.0,Sensor fault,1.0,False,0.6199999999999974,供暖模式 (Heating),False,8.973806327306157,6,6,False,0.6199999999999974,15.299999999999997,11.302599999999954
2024-01-07 06:15:00,21.0,16.475,36.1575,0.3125,16.21125,42.995,42.3925,2.0,0.0,1.0,1.0,Normal,1.0,False,0.6024999999999991,供暖模式 (Heating),False,7.870992441103681,6,6,False,0.6024999999999991,15.157499999999999,9.767278124999986
2024-01-07 06:30:00,20.0,16.94,35.015,0.375,14.1925,43.019999999999996,42.435,2.0,0.0,1.0,1.0,Normal,1.0,False,0.5849999999999937,供暖模式 (Heating),False,6.768178554901204,6,6,False,0.5849999999999937,15.015,8.302612499999912
2024-01-07 06:45:00,19.0,17.405,33.8725,0.4375,12.173750000000002,43.045,42.477500000000006,2.0,0.0,1.0,1.0,Normal,1.0,False,0.5674999999999955,供暖模式 (Heating),False,,6,6,False,0.5674999999999955,14.872500000000002,6.908603124999946
2024-01-07 07:00:00,18.0,17.87,32.730000000000004,0.5,10.155000000000001,43.07,42.52,2.0,0.0,1.0,1.0,Fan fault,1.0,False,0.5499999999999972,供暖模式 (Heating),False,4.562550782496251,7,6,False,0.5499999999999972,14.730000000000004,5.585249999999972
2024-01-07 07:15:00,18.0,17.91875,32.58,0.5,10.155000000000001,42.9525,42.22,1.9375,0.0,1.0,0.9375,Normal,0.75,False,0.7325000000000017,供暖模式 (Heating),False,4.754066619958478,7,6,False,0.7325000000000017,14.579999999999998,7.4385375000000185
2024-01-07 07:30:00,18.0,17.9675,32.43,0.5,10.155000000000001,42.835,41.92,1.875,0.0,1.0,0.875,Normal,0.5,False,0.9149999999999991,供暖模式 (Heating),False,4.945582457420706,7,6,False,0.9149999999999991,14.43,9.291824999999992
2024-01-07 07:45:00,18.0,18.01625,32.28,0.5,10.155000000000001,42.7175,41.620000000000005,1.8125,0.0,1.0,0.8125,Normal,0.25,False,1.0974999999999966,供暖模式 (Heating),False,,7,6,False,1.0974999999999966,14.280000000000001,11.145112499999966
2024-01-07 08:00:00,18.0,18.064999999999998,32.129999999999995,0.5,10.155000000000001,42.6,41.32,1.75,0.0,1.0,0.75,Fan fault,0.0,False,1.2800000000000011,供暖模式 (Heating),False,5.32861413234516,8,6,False,1.2800000000000011,14.129999999999995,12.998400000000013
2024-01-07 08:15:00,18.0,17.97,31.564999999999998,0.5,10.155000000000001,41.24,39.1425,1.6875,0.0,1.0,0.6875,Normal,0.0,False,2.0975000000000037,供暖模式 (Heating),False,5.218902413046028,8,6,False,2.0975000000000037,13.564999999999998,21.30011250000004
2024-01-07 08:30:00,18.0,17.875,31.0,0.5,10.155000000000001,39.879999999999995,36.965,1.625,0.0,1.0,0.625,Normal,0.0,False,2.914999999999992,供暖模式 (Heating),False,5.109190693746897,8,6,False,2.914999999999992,13.0,29.601824999999923
2024-01-07 08:45:00,18.0,17.78,30.435,0.5,10.155000000000001,38.519999999999996,34.7875,1.5625,0.0,1.0,0.5625,Normal,0.0,False,3.7324999999999946,供暖模式 (Heating),False,,8,6,False,3.7324999999999946,12.434999999999999,37.90353749999995
2024-01-07 09:00:00,18.0,17.685000000000002,29.87,0.5,10.155000000000001,37.16,32.61,1.5,0.0,1.0,0.5,Fan fault,0.0,False,4.549999999999997,供暖模式 (Heating),False,4.889767255148635,9,6,False,4.549999999999997,11.870000000000001,46.20524999999998
2024-01-07 09:15:00,18.0,17.692500000000003,29.78625,0.5,10.155000000000001,34.945,30.6675,1.625,0.0,1.0,0.625,Normal,0.0,False,4.2775,供暖模式 (Heating),False,4.973312000579121,9,6,False,4.2775,11.786249999999999,43.438012500000006
2024-01-07 09:30:00,18.0,17.700000000000003,29.7025,0.5,10.155000000000001,32.73,28.725,1.75,0.0,1.0,0.75,Normal,0.0,False,4.0049999999999955,供暖模式 (Heating),False,5.056856746009607,9,6,False,4.0049999999999955,11.7025,40.670774999999956
2024-01-07 09:45:00,18.0,17.7075,29.61875,0.5,10.155000000000001,30.515,26.7825,1.875,0.0,1.0,0.875,Normal,0.0,False,3.7325000000000017,供暖模式 (Heating),False,,9,6,False,3.7325000000000017,11.618749999999999,37.90353750000002
2024-01-07 10:00:00,18.0,17.715,29.534999999999997,0.5,10.155000000000001,28.3,24.84,2.0,0.0,1.0,1.0,Fan fault,0.0,False,3.460000000000001,供暖模式 (Heating),False,5.223946236870579,10,6,False,3.460000000000001,11.534999999999997,35.13630000000001
2024-01-07 10:15:00,18.0,17.79,30.128749999999997,0.5,10.155000000000001,30.1925,27.0375,2.0,0.0,1.0,1.0,Normal,0.0,False,3.1549999999999976,供暖模式 (Heating),False,5.262777535001819,10,6,False,3.1549999999999976,12.128749999999997,32.03902499999998
2024-01-07 10:30:00,18.0,17.865000000000002,30.722499999999997,0.5,10.155000000000001,32.085,29.235,2.0,0.0,1.0,1.0,Normal,0.0,False,2.8500000000000014,供暖模式 (Heating),False,5.301608833133058,10,6,False,2.8500000000000014,12.722499999999997,28.941750000000017
2024-01-07 10:45:00,18.0,17.94,31.31625,0.5,10.155000000000001,33.9775,31.4325,2.0,0.0,1.0,1.0,Normal,0.0,False,2.544999999999998,供暖模式 (Heating),False,,10,6,False,2.544999999999998,13.31625,25.844474999999985
2024-01-07 11:00:00,18.0,18.015,31.91,0.5,10.155000000000001,35.87,33.63,2.0,0.0,1.0,1.0,Fan fault,0.0,False,2.239999999999995,供暖模式 (Heating),False,5.379271429395538,11,6,False,2.239999999999995,13.91,22.74719999999995
2024-01-07 11:15:00,18.0,18.21125,32.58375,0.5,10.155000000000001,37.5175,34.755,2.0,0.0,1.0,1.0,Normal,0.0,False,2.7624999999999957,供暖模式 (Heating),False,5.341831248500129,11,6,False,2.7624999999999957,14.583750000000002,28.05318749999996
2024-01-07 11:30:00,18.0,18.4075,33.2575,0.5,10.155000000000001,39.165,35.88,2.0,0.0,1.0,1.0,Normal,0.0,False,3.2849999999999966,供暖模式 (Heating),False,5.304391067604721,11,6,False,3.2849999999999966,15.2575,33.35917499999997
2024-01-07 11:45:00,18.0,18.60375,33.931250000000006,0.5,10.155000000000001,40.8125,37.005,2.0,0.0,1.0,1.0,Normal,0.0,False,3.8074999999999974,供暖模式 (Heating),False,,11,6,False,3.8074999999999974,15.931250000000006,38.66516249999998
2024-01-07 12:00:00,18.0,18.8,34.605000000000004,0.5,10.155000000000001,42.46,38.13,2.0,0.0,1.0,1.0,Fan fault,0.0,False,4.329999999999998,供暖模式 (Heating),False,5.229510705813903,12,6,False,4.329999999999998,16.605000000000004,43.97114999999999
2024-01-07 12:15:00,18.0,18.7925,34.31875,0.5,10.155000000000001,42.055,37.212500000000006,2.0,0.0,1.0,1.0,Normal,0.0,False,4.842499999999994,供暖模式 (Heating),False,5.105103748449544,12,6,False,4.842499999999994,16.31875,49.17558749999994
2024-01-07 12:30:00,18.0,18.785,34.0325,0.5,10.155000000000001,41.650000000000006,36.295,2.0,0.0,1.0,1.0,Normal,0.0,False,5.355000000000004,供暖模式 (Heating),False,4.980696791085185,12,6,False,5.355000000000004,16.0325,54.380025000000046
2024-01-07 12:45:00,18.0,18.7775,33.74625,0.5,10.155000000000001,41.245000000000005,35.3775,2.0,0.0,1.0,1.0,Normal,0.0,False,5.867500000000007,供暖模式 (Heating),False,,12,6,False,5.867500000000007,15.746250000000003,59.58446250000008
2024-01-07 13:00:00,18.0,18.77,33.46,0.5,10.155000000000001,40.84,34.46,2.0,0.0,1.0,1.0,Fan fault,0.0,False,6.380000000000003,供暖模式 (Heating),False,4.731882876356467,13,6,False,6.380000000000003,15.46,64.78890000000003
2024-01-07 13:15:00,18.0,18.70625,33.06875,0.5,10.155000000000001,39.682500000000005,33.8775,2.0,0.0,1.0,1.0,Normal,0.0,False,5.805000000000007,供暖模式 (Heating),False,4.782391737560434,13,6,False,5.805000000000007,15.068750000000001,58.94977500000007
2024-01-07 13:30:00,18.0,18.6425,32.6775,0.5,10.155000000000001,38.525000000000006,33.295,2.0,0.0,1.0,1.0,Normal,0.0,False,5.230000000000004,供暖模式 (Heating),False,4.8329005987644,13,6,False,5.230000000000004,14.677500000000002,53.11065000000005
2024-01-07 13:45:00,18.0,18.57875,32.28625,0.5,10.155000000000001,37.3675,32.712500000000006,2.0,0.0,1.0,1.0,Normal,0.0,False,4.654999999999994,供暖模式 (Heating),False,,13,6,False,4.654999999999994,14.286250000000003,47.27152499999995
2024-01-07 14:00:00,18.0,18.515,31.895000000000003,0.5,10.155000000000001,36.21,32.13,2.0,0.0,1.0,1.0,Fan fault,0.0,False,4.079999999999998,供暖模式 (Heating),False,4.9339183211723325,14,6,False,4.079999999999998,13.895000000000003,41.43239999999999
2024-01-07 14:15:00,18.0,18.5925,32.62125,0.5,10.155000000000001,37.925,34.685,2.0,0.0,1.0,1.0,Normal,0.0,False,3.239999999999995,供暖模式 (Heating),False,4.988439452576776,14,6,False,3.239999999999995,14.621250000000003,32.90219999999995
2024-01-07 14:30:00,18.0,18.67,33.3475,0.5,10.155000000000001,39.64,37.24,2.0,0.0,1.0,1.0,Normal,0.0,False,2.3999999999999986,供暖模式 (Heating),False,5.042960583981218,14,6,False,2.3999999999999986,15.347499999999997,24.37199999999999
2024-01-07 14:45:00,18.0,18.747500000000002,34.07375,0.5,10.155000000000001,41.355000000000004,39.795,2.0,0.0,1.0,1.0,Normal,0.0,False,1.5600000000000023,供暖模式 (Heating),False,,14,6,False,1.5600000000000023,16.073749999999997,15.841800000000024
2024-01-07 15:00:00,18.0,18.825000000000003,34.8,0.5,10.155000000000001,43.07,42.35,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.7199999999999989,供暖模式 (Heating),False,5.152002846790104,15,6,False,0.7199999999999989,16.799999999999997,7.31159999999999
2024-01-07 15:15:00,18.0,18.902500000000003,34.84625,0.5,10.155000000000001,43.0625,42.472500000000004,2.0,0.0,1.0,1.0,Normal,0.0,False,0.5899999999999963,供暖模式 (Heating),False,5.2131645295680045,15,6,False,0.5899999999999963,16.846249999999998,5.991449999999963
2024-01-07 15:30:00,18.0,18.98,34.8925,0.5,10.155000000000001,43.055,42.595,2.0,0.0,1.0,1.0,Normal,0.0,False,0.46000000000000085,停机/平衡 (Standby),False,5.274326212345905,15,6,False,0.46000000000000085,16.8925,4.671300000000009
2024-01-07 15:45:00,18.0,19.057499999999997,34.93875,0.5,10.155000000000001,43.0475,42.7175,2.0,0.0,1.0,1.0,Normal,0.0,False,0.3299999999999983,停机/平衡 (Standby),False,,15,6,False,0.3299999999999983,16.93875,3.351149999999983
2024-01-07 16:00:00,18.0,19.134999999999998,34.985,0.5,10.155000000000001,43.04,42.84,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.19999999999999574,停机/平衡 (Standby),False,5.396649577901705,16,6,False,0.19999999999999574,16.985,2.030999999999957
2024-01-07 16:15:00,18.0,19.165,35.098749999999995,0.5,10.155000000000001,42.965,42.822500000000005,2.0,0.0,1.0,1.0,Normal,0.0,False,0.1424999999999983,停机/平衡 (Standby),False,5.449004317741011,16,6,False,0.1424999999999983,17.098749999999995,1.4470874999999828
2024-01-07 16:30:00,18.0,19.195,35.2125,0.5,10.155000000000001,42.89,42.80500000000001,2.0,0.0,1.0,1.0,Normal,0.0,False,0.08499999999999375,停机/平衡 (Standby),False,5.5013590575803155,16,6,False,0.08499999999999375,17.2125,0.8631749999999366
2024-01-07 16:45:00,18.0,19.224999999999998,35.32625,0.5,10.155000000000001,42.815,42.7875,2.0,0.0,1.0,1.0,Normal,0.0,False,0.027499999999996305,停机/平衡 (Standby),False,,16,6,False,0.027499999999996305,17.32625,0.2792624999999625
2024-01-07 17:00:00,18.0,19.255,35.44,0.5,10.155000000000001,42.74,42.77,2.0,0.0,1.0,1.0,Fan fault,0.0,False,-0.030000000000001137,停机/平衡 (Standby),False,5.606068537258926,17,6,False,0.030000000000001137,17.439999999999998,0.3046500000000116
2024-01-07 17:15:00,18.5,19.305,35.67,0.5,10.120000000000001,42.815,42.752500000000005,2.0,0.0,1.0,1.0,Normal,0.0,False,0.062499999999992895,停机/平衡 (Standby),False,5.672885957341238,17,6,False,0.062499999999992895,17.17,0.6324999999999281
2024-01-07 17:30:00,19.0,19.354999999999997,35.9,0.5,10.085,42.89,42.735,2.0,0.0,1.0,1.0,Normal,0.0,False,0.15500000000000114,停机/平衡 (Standby),False,5.73970337742355,17,6,False,0.15500000000000114,16.9,1.5631750000000115
2024-01-07 17:45:00,19.5,19.404999999999998,36.129999999999995,0.5,10.05,42.965,42.7175,2.0,0.0,1.0,1.0,Normal,0.0,False,0.24750000000000227,停机/平衡 (Standby),False,,17,6,False,0.24750000000000227,16.629999999999995,2.487375000000023
2024-01-07 18:00:00,20.0,19.455,36.36,0.5,10.015,43.04,42.7,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.3399999999999963,停机/平衡 (Standby),False,5.873338217588174,18,6,False,0.3399999999999963,16.36,3.405099999999963
2024-01-07 18:15:00,20.0,19.43,36.355000000000004,0.5,10.015,43.095,42.7175,2.0,0.0,1.0,1.0,Normal,0.0,False,0.3774999999999977,停机/平衡 (Standby),False,5.815704434675525,18,6,False,0.3774999999999977,16.355000000000004,3.7806624999999774
2024-01-07 18:30:00,20.0,19.405,36.35,0.5,10.015,43.15,42.735,2.0,0.0,1.0,1.0,Normal,0.0,False,0.41499999999999915,停机/平衡 (Standby),False,5.758070651762877,18,6,False,0.41499999999999915,16.35,4.156224999999992
2024-01-07 18:45:00,20.0,19.38,36.345,0.5,10.015,43.205,42.752500000000005,2.0,0.0,1.0,1.0,Normal,0.0,False,0.45249999999999346,停机/平衡 (Standby),False,,18,6,False,0.45249999999999346,16.345,4.531787499999934
2024-01-07 19:00:00,20.0,19.355,36.34,0.5,10.015,43.26,42.77,2.0,0.0,1.0,1.0,Fan fault,0.0,False,0.4899999999999949,停机/平衡 (Standby),False,5.642803085937579,19,6,False,0.4899999999999949,16.340000000000003,4.9073499999999495
2024-01-07 19:15:00,20.5,20.833750000000002,36.440000000000005,0.625,10.01875,43.265,42.75,2.0,0.0,1.0,1.0,Normal,0.25,False,0.5150000000000006,供暖模式 (Heating),False,5.156520024516427,19,6,False,0.5150000000000006,15.940000000000005,5.1596562500000065
2024-01-07 19:30:00,21.0,22.3125,36.540000000000006,0.75,10.0225,43.269999999999996,42.730000000000004,2.0,0.0,1.0,1.0,Normal,0.5,False,0.539999999999992,供暖模式 (Heating),False,4.670236963095276,19,6,False,0.539999999999992,15.540000000000006,5.4121499999999205
2024-01-07 19:45:00,21.5,23.791249999999998,36.64,0.875,10.02625,43.275,42.71,2.0,0.0,1.0,1.0,Normal,0.75,False,0.5649999999999977,供暖模式 (Heating),False,,19,6,False,0.5649999999999977,15.14,5.664831249999977
2024-01-07 20:00:00,22.0,25.27,36.74,1.0,10.03,43.28,42.69,2.0,0.0,1.0,1.0,Sensor fault,1.0,False,0.5900000000000034,供暖模式 (Heating),False,3.697670840252972,20,6,False,0.5900000000000034,14.740000000000002,5.917700000000034
2024-01-07 20:15:00,22.0,25.2875,36.735,1.0,10.03,43.285,42.6975,2.0,0.0,1.0,1.0,Normal,0.75,False,0.5874999999999986,供暖模式 (Heating),False,3.71074592778111,20,6,False,0.5874999999999986,14.735,5.892624999999986
2024-01-07 20:30:00,22.0,25.305,36.730000000000004,1.0,10.03,43.29,42.705,2.0,0.0,1.0,1.0,Normal,0.5,False,0.5850000000000009,供暖模式 (Heating),False,3.723821015309248,20,6,False,0.5850000000000009,14.730000000000004,5.8675500000000085
2024-01-07 20:45:00,22.0,25.322499999999998,36.725,1.0,10.03,43.295,42.7125,2.0,0.0,1.0,1.0,Normal,0.25,False,0.5825000000000031,供暖模式 (Heating),False,,20,6,False,0.5825000000000031,14.725000000000001,5.842475000000031
